,Title,BodyPart,Equipment,Level,url
1594,Hyperextensions With No Hyperextension Bench,Lower Back,Body Only,Beginner,https://www.youtube.com/watch?v=hqobqayoOMY
1595,Superman,Lower Back,Body Only,Intermediate,https://www.youtube.com/watch?v=K_8yRH2KPVo
1596,Hug A Ball,Lower Back,Body Only,Intermediate,https://www.youtube.com/watch?v=BYUV34Kz6Uo
1597,Child's pose,Lower Back,Body Only,Intermediate,https://www.youtube.com/watch?v=qYvYsFrTI0U
1598,Pelvic Tilt Into Bridge,Lower Back,Body Only,Intermediate,https://www.youtube.com/watch?v=oje869YCAL4
1599,Hug Knees To Chest,Lower Back,Body Only,Intermediate,https://www.youtube.com/watch?v=-_KJznvtlR4
1600,Pyramid,Lower Back,Body Only,Intermediate,https://www.youtube.com/watch?v=dMV31MWIjLE
1601,Partner Superman with alternating high-five,Lower Back,Body Only,Beginner,https://www.youtube.com/watch?v=5VyotKrtOjE
1602,Yoga plex,Lower Back,Body Only,Intermediate,https://www.youtube.com/watch?v=qwQ2a4nU9cg
1603,TBS Back Extension,Lower Back,Body Only,Intermediate,https://www.youtube.com/watch?v=YGqr6rLaBdM
1604,Lower Back Stretch - Yates Variation,Lower Back,Body Only,Intermediate,https://www.youtube.com/watch?v=U3DParHgSMc
1605,Hyperextension - Gethin Variation,Lower Back,Body Only,Intermediate,https://www.youtube.com/watch?v=EBui4Bt5N7o
1606,Back Extension - Gethin Variation,Lower Back,Body Only,Intermediate,https://www.youtube.com/watch?v=EBui4Bt5N7o
1607,HM Banana Stretch,Lower Back,Body Only,Intermediate,https://www.youtube.com/watch?v=upsq8rmM5Zk
1608,HM T-Spine Stretch on Wall,Lower Back,Body Only,Intermediate,https://www.youtube.com/watch?v=olXocZXPukc
1609,HM Child's Pose,Lower Back,Body Only,Intermediate,https://www.youtube.com/watch?v=S9I3ly4J3IA
1610,HM Cobra,Lower Back,Body Only,Intermediate,https://www.youtube.com/watch?v=ZHltmK2Jt1M
1611,HM Cobra With Arm Retraction,Lower Back,Body Only,Intermediate,https://www.youtube.com/watch?v=kKokKxUTZQY
1612,HM Dive-Bomber,Lower Back,Body Only,Intermediate,https://www.youtube.com/watch?v=dsZWPELYtAI
1613,HM Downward-Facing Dog Pose,Lower Back,Body Only,Intermediate,https://www.youtube.com/watch?v=j97SSGsnCAQ
1614,HM Downward Dog To Left Leg Extension To Warrior Pose,Lower Back,Body Only,Intermediate,https://www.youtube.com/watch?v=4D4XiPhPi6g
1615,HM Downward Dog To Right Leg Extension To Warrior Pose,Lower Back,Body Only,Intermediate,https://www.youtube.com/watch?v=rc5U2ffgqGU
1616,HM Spine Twist,Lower Back,Body Only,Intermediate,https://www.youtube.com/watch?v=sI44ZU33DjA
1617,HM Good Morning,Lower Back,Body Only,Intermediate,https://www.youtube.com/watch?v=6CHs4x2uqcQ
1618,HM Rag Doll,Lower Back,Body Only,Intermediate,https://www.youtube.com/watch?v=gmJT2ih6_gc
1619,HM Upward-Facing Dog Pose,Lower Back,Body Only,Intermediate,https://www.youtube.com/watch?v=pVmOOluGAv8
1620,Superman-,Lower Back,Body Only,Intermediate,https://www.youtube.com/watch?v=K_8yRH2KPVo
1621,Weighted back extension,Lower Back,Body Only,Intermediate,https://www.youtube.com/watch?v=H8Swl1N-uis
1622,MetaBurn Alternating Superman,Lower Back,Body Only,Intermediate,https://www.youtube.com/watch?v=Gui5TqiKjZI
1623,MetaBurn Swimmer,Lower Back,Body Only,Intermediate,https://www.youtube.com/watch?v=8bVBMk7xNyY
1624,Dancer's Stretch,Lower Back,None,Beginner,https://www.youtube.com/watch?v=1K-TyBctOok
1625,Cat Stretch,Lower Back,None,Beginner,https://www.youtube.com/watch?v=GFBuCooCD6Y
1626,Crossover Reverse Lunge,Lower Back,None,Beginner,https://www.youtube.com/watch?v=_X_NgMn1gY8
1627,Standing Pelvic Tilt,Lower Back,None,Beginner,https://www.youtube.com/watch?v=jjLy--g4DHc
1628,Exercise ball weighted hyperextension,Lower Back,Exercise Ball,Beginner,https://www.youtube.com/watch?v=YGqr6rLaBdM
1629,Exercise ball rear delt fly,Lower Back,Exercise Ball,Intermediate,https://www.youtube.com/watch?v=3HV6eMruyco
1630,Lying rear delt Y,Lower Back,Exercise Ball,Intermediate,https://www.youtube.com/watch?v=1pzq02DD5Fo
1631,Partner Facing Feet-Elevated Side Plank With Band Row,Middle Back,Bands,Beginner,https://www.youtube.com/watch?v=-5-XA2q-0mo
1632,Partner side plank band row,Middle Back,Bands,Intermediate,https://www.youtube.com/watch?v=VkZTVksGH90
1633,Band-assisted chin-up,Middle Back,Bands,Intermediate,https://www.youtube.com/watch?v=A-uiFTIsgRg
1634,30 Back Band-Assisted Pull-Up,Middle Back,Bands,Intermediate,https://www.youtube.com/watch?v=A-uiFTIsgRg
1635,30 Back Reverse-Grip Band-Assisted Pull-Up,Middle Back,Bands,Intermediate,https://www.youtube.com/watch?v=ojGmm87EmNo
1636,Band bent-over row,Middle Back,Bands,Intermediate,https://www.youtube.com/watch?v=vR9KcvzLqVo
1637,Heavy band bent-over row,Middle Back,Bands,Intermediate,https://www.youtube.com/watch?v=TE3v7CgXiiI
1638,Reverse-grip bent-over row,Middle Back,Barbell,Intermediate,https://www.youtube.com/watch?v=a9lLSxyxodw
1639,One-Arm Long Bar Row,Middle Back,Barbell,Intermediate,https://www.youtube.com/watch?v=1W1MnqIIZ7k
1640,Bent Over Barbell Row,Middle Back,Barbell,Intermediate,https://www.youtube.com/watch?v=FWJR5Ve8bnQ
1641,Yates Row Reverse Grip,Middle Back,Barbell,Beginner,https://www.youtube.com/watch?v=N0wkMF_HQ5w
1642,Pendlay Row,Middle Back,Barbell,Intermediate,https://www.youtube.com/watch?v=axoeDmW0oAY
1643,Straight Bar Bench Mid Rows,Middle Back,Barbell,Beginner,https://www.youtube.com/watch?v=6N0OO2nY7YQ
1644,Barbell seal row,Middle Back,Barbell,Intermediate,https://www.youtube.com/watch?v=BNgeM3y3Byc
1645,Yates Row,Middle Back,Barbell,Beginner,https://www.youtube.com/watch?v=ryxwNKu23OQ
1646,Plate Row,Middle Back,Barbell,Beginner,https://www.youtube.com/watch?v=T_ReKRZ-Mxc
1647,Barbell Deadlift Bent Row Complex,Middle Back,Barbell,Beginner,https://www.youtube.com/watch?v=PUNxkzCjWNk
1648,Single-Arm Landmine Row,Middle Back,Barbell,Beginner,https://www.youtube.com/watch?v=mVUbdDYCBmk
1649,TBS T-Bar Row,Middle Back,Barbell,Intermediate,https://www.youtube.com/watch?v=KeVQHQ7gaEo
1650,TBS Deficit Deadlift,Middle Back,Barbell,Intermediate,https://www.youtube.com/watch?v=CpWsUsqBtN8
1651,Bent-Over Barbell Row - Gethin Variation,Middle Back,Barbell,Intermediate,https://www.youtube.com/watch?v=rqzwanQLXV8
1652,Barbell bent-over row,Middle Back,Barbell,Intermediate,https://www.youtube.com/watch?v=9efgcAjQe7E
1653,UN Barbell Rack Pull,Middle Back,Barbell,Intermediate,https://www.youtube.com/watch?v=IZjW_8R9UYE
1654,UN Barbell Scrape The Rack,Middle Back,Barbell,Intermediate,https://www.youtube.com/watch?v=uFaMy0T7WXU
1655,Barbell deadlift bent-over row complex,Middle Back,Barbell,Intermediate,https://www.youtube.com/watch?v=PUNxkzCjWNk
1656,30 Back Barbell Deadlift,Middle Back,Barbell,Intermediate,https://www.youtube.com/watch?v=ytGaGIn3SjE
1657,30 Back Bent-Over Barbell Row,Middle Back,Barbell,Intermediate,https://www.youtube.com/watch?v=FWJR5Ve8bnQ
1658,30 Back T-Bar Row,Middle Back,Barbell,Intermediate,https://www.youtube.com/watch?v=9Znc3Hx6CEA
1659,30 Back Underhand Bent-Over Barbell Row,Middle Back,Barbell,Intermediate,https://www.youtube.com/watch?v=a9lLSxyxodw
1660,Kettlebell alternating renegade row,Middle Back,Kettlebells,Intermediate,https://www.youtube.com/watch?v=Ggaj8hB0BUY
1661,Alternating Kettlebell Row,Middle Back,Kettlebells,Intermediate,https://www.youtube.com/watch?v=UsxcaALqr2c
1662,Two-Arm Kettlebell Row,Middle Back,Kettlebells,Beginner,https://www.youtube.com/watch?v=6_P3lJqTBbM
1663,Kettlebell bent-over row to clean,Middle Back,Kettlebells,Intermediate,https://www.youtube.com/watch?v=K6HeJoFaq-Q
1664,UP Deficit Kettlebell Stiff-Legged Deadlift,Middle Back,Kettlebells,Intermediate,https://www.youtube.com/watch?v=NAuk5qBGgqg
1665,FYR2 Dagger-Grip Double-Kettlebell Gorilla Row,Middle Back,Kettlebells,Intermediate,https://www.youtube.com/watch?v=ljzLtsz63YM
1666,FYR2 Double-Kettlebell Swing Clean,Middle Back,Kettlebells,Intermediate,https://www.youtube.com/watch?v=N-oxf0eX1lQ
1667,Single-arm kettlebell row-,Middle Back,Kettlebells,Intermediate,https://www.youtube.com/watch?v=j2OdaGOmHlM
1668,FYR2 Ascending-Rep Swing-Squat Complex,Middle Back,Kettlebells,Intermediate,https://www.youtube.com/watch?v=iJXtzwDfGsY
1669,One-Arm Dumbbell Row,Middle Back,Dumbbell,Intermediate,https://www.youtube.com/watch?v=roCP6wCXPqo
1670,Incline dumbbell row,Middle Back,Dumbbell,Intermediate,https://www.youtube.com/watch?v=BzPuC0X69Kg
1671,Bent Over Two-Dumbbell Row With Palms In,Middle Back,Dumbbell,Beginner,https://www.youtube.com/watch?v=OtE-qsOQZ2Y
1672,Man-maker,Middle Back,Dumbbell,Intermediate,https://www.youtube.com/watch?v=TdUlF4F2nto
1673,Dumbbell bent-over row,Middle Back,Dumbbell,Intermediate,https://www.youtube.com/watch?v=6TSP1TRMUzs
1674,Middle Back Shrug,Middle Back,Dumbbell,Beginner,https://www.youtube.com/watch?v=emv4OJFDgeA
1675,Dumbbell pull-over to skullcrusher,Middle Back,Dumbbell,Intermediate,https://www.youtube.com/watch?v=TaI0P8-odis
1676,Dumbbell Fix Single-Arm Dumbbell Row,Middle Back,Dumbbell,Intermediate,https://www.youtube.com/watch?v=roCP6wCXPqo
1677,Dumbbell Fix Bent-Over Dumbbell Row,Middle Back,Dumbbell,Intermediate,https://www.youtube.com/watch?v=knB5Q4FN4ck
1678,Dumbbell Seal Row - Gethin Variation,Middle Back,Dumbbell,Intermediate,https://www.youtube.com/watch?v=BNgeM3y3Byc
1679,Decline dumbbell chest fly,Middle Back,Dumbbell,Intermediate,https://www.youtube.com/watch?v=ilcbmIoz9S4
1680,TBS Bent-Over Dumbbell Row,Middle Back,Dumbbell,Intermediate,https://www.youtube.com/watch?v=knB5Q4FN4ck
1681,HM Alternating Bent-Over Quick Row,Middle Back,Dumbbell,Intermediate,https://www.youtube.com/watch?v=UKjQMYiQnS0
1682,HM Bent-Over Dumbbell Row,Middle Back,Dumbbell,Intermediate,https://www.youtube.com/watch?v=knB5Q4FN4ck
1683,AM Single Arm Row,Middle Back,Dumbbell,Intermediate,https://www.youtube.com/watch?v=roCP6wCXPqo
1684,Dumbbell stiff-legged deadlift,Middle Back,Dumbbell,Intermediate,https://www.youtube.com/watch?v=_5DEdWpKYj4
1685,Single-arm bench dumbbell row,Middle Back,Dumbbell,Intermediate,https://www.youtube.com/watch?v=roCP6wCXPqo
1686,UN Bent-Over Dumbbell Row,Middle Back,Dumbbell,Intermediate,https://www.youtube.com/watch?v=knB5Q4FN4ck
1687,UN Dumbbell RDL,Middle Back,Dumbbell,Intermediate,https://www.youtube.com/watch?v=N9_11gKQGqM
1688,UN Chest Supported Row,Middle Back,Dumbbell,Intermediate,https://www.youtube.com/watch?v=nKoiFG5RTAs
1689,MetaBurn Bent-Over Renegade Row,Middle Back,Dumbbell,Intermediate,https://www.youtube.com/watch?v=OlpPaGyywyY
1690,30 Back Bent-Over Dumbbell Row,Middle Back,Dumbbell,Intermediate,https://www.youtube.com/watch?v=knB5Q4FN4ck
1691,30 Back Dumbbell Pull-Over,Middle Back,Dumbbell,Intermediate,https://www.youtube.com/watch?v=5YStMv6m2g8
1692,30 Back Incline Dumbbell Row,Middle Back,Dumbbell,Intermediate,https://www.youtube.com/watch?v=BzPuC0X69Kg
1693,30 Back Single-Arm Dumbbell Row,Middle Back,Dumbbell,Intermediate,https://www.youtube.com/watch?v=-koP10y1qZI
1694,30 Back Single-Arm Dumbbell Swing Row,Middle Back,Dumbbell,Intermediate,https://www.youtube.com/watch?v=EEFHHOCfHgw
1695,T-Bar Row with Handle,Middle Back,Other,Intermediate,https://www.youtube.com/watch?v=KDEl3AmZbVE
1696,T-Bar Row,Middle Back,Other,Intermediate,https://www.youtube.com/watch?v=QobNRRHGHsw
1697,Alternating sit-through with crunch,Middle Back,Other,Intermediate,https://www.youtube.com/watch?v=o3ZkKUan_ME
1698,Seated Cable Rows,Middle Back,Cable,Intermediate,https://www.youtube.com/watch?v=sP_4vybjVJs
1699,Upside-down pull-up,Middle Back,Other,Intermediate,https://www.youtube.com/watch?v=iCFmTS52F-M
1700,Smith machine inverted row,Middle Back,Other,Intermediate,https://www.youtube.com/watch?v=XZV9IwluPjw
1701,Lying T-Bar Row,Middle Back,Other,Intermediate,https://www.youtube.com/watch?v=TyLoy3n_a10
1702,Suspended row,Middle Back,Other,Intermediate,https://www.youtube.com/watch?v=X9ptLAm8fuE
1703,Inverted Row with Straps,Middle Back,Other,Beginner,https://www.youtube.com/watch?v=fW_jdwZT804
1704,One Arm Chin-Up,Middle Back,Other,Beginner,https://www.youtube.com/watch?v=Nj1NvN7Te_s
1705,Sled Row,Middle Back,Other,Beginner,https://www.youtube.com/watch?v=MLGT0Uf5zS4
1706,Paul Carter T-Bar Row,Middle Back,Other,Intermediate,https://www.youtube.com/watch?v=Pcxh88kIxkE
1707,Single-Arm Bent-Over Rear Delt Raise - Gethin Variation,Middle Back,Other,Intermediate,https://www.youtube.com/watch?v=WkPuyy_k96I
1708,30 Back Plate Hyperextension,Middle Back,Other,Intermediate,https://www.youtube.com/watch?v=yJclLs9OU7A
1709,Seated Cable Rows,Middle Back,Cable,Intermediate,https://www.youtube.com/watch?v=sP_4vybjVJs
1710,Single-arm cable seated row,Middle Back,Cable,Intermediate,https://www.youtube.com/watch?v=CrylzZHfO1c
1711,Paul Carter Lat Pull-Down,Middle Back,Cable,Intermediate,https://www.youtube.com/watch?v=-4yuRDM-uPo
1712,TBS Lat Pull-Down,Middle Back,Cable,Intermediate,https://www.youtube.com/watch?v=an1BMInTXLk
1713,One-Arm Cable Read Delt Fly - Gethin Variation,Middle Back,Cable,Intermediate,https://www.youtube.com/watch?v=Uz81XugWbG0
1714,UP Seated Cable Row,Middle Back,Cable,Intermediate,https://www.youtube.com/watch?v=sP_4vybjVJs
1715,UP Cable Straight-Arm Pull-Down,Middle Back,Cable,Intermediate,https://www.youtube.com/watch?v=r34PR1mxzmU
1716,UN Cable Pull-Through,Middle Back,Cable,Intermediate,https://www.youtube.com/watch?v=4oZ_0_bQcOg
1717,30 Back Close-Grip Seated Cable Row,Middle Back,Cable,Intermediate,https://www.youtube.com/watch?v=7BuoyPcW_tE
1718,30 Back Incline Face-Up Cable Pull-Down,Middle Back,Cable,Intermediate,https://www.youtube.com/watch?v=_lex9qSyEFI
1719,30 Back Kneeling High Cable Pull-Down,Middle Back,Cable,Intermediate,https://www.youtube.com/watch?v=gtls5rBk4fQ
1720,30 Back Leaning V-Bar Pull-Down,Middle Back,Cable,Intermediate,https://www.youtube.com/watch?v=iKWwgt6hcDQ
1721,30 Back Reverse-Grip Pull-Down,Middle Back,Cable,Intermediate,https://www.youtube.com/watch?v=GH9qwkPP5IM
1722,30 Back Standing Low Cable Bar Row,Middle Back,Cable,Intermediate,https://www.youtube.com/watch?v=GxVenNOYuo0
1723,30 Back Standing Low Cable Rope Row,Middle Back,Cable,Intermediate,https://www.youtube.com/watch?v=t3joV_bTf6M
1724,30 Back Straight-Arm Bar Pull-Down,Middle Back,Cable,Intermediate,https://www.youtube.com/watch?v=oU6pdXvNqVk
1725,30 Back Straight-Arm Rope Pull-Down,Middle Back,Cable,Intermediate,https://www.youtube.com/watch?v=oU6pdXvNqVk
1726,30 Back Wide-Grip Behind-The-Head Pull-Down,Middle Back,Cable,Intermediate,https://www.youtube.com/watch?v=5I_ejzeq9m0
1727,30 Back Wide-Grip Pull-Down,Middle Back,Cable,Intermediate,https://www.youtube.com/watch?v=lueEJGjTuPQ
1728,30 back Wide-Grip Seated Cable Row,Middle Back,Cable,Intermediate,https://www.youtube.com/watch?v=YKAeU55CkVk
1729,Rower,Middle Back,Machine,Intermediate,https://www.youtube.com/watch?v=zlTIextYnyQ
1730,Seated Cable Rows,Middle Back,Cable,Intermediate,https://www.youtube.com/watch?v=sP_4vybjVJs
1731,Smith machine bent-over row,Middle Back,Machine,Intermediate,https://www.youtube.com/watch?v=7PhvyukQ4Sw
1732,Leverage High Row,Middle Back,Machine,Beginner,https://www.youtube.com/watch?v=nhWPIm0tcTI
1733,Machine Low Row,Middle Back,Machine,Intermediate,https://www.youtube.com/watch?v=GZbfZ033f74
1734,Standing lat pull-down,Middle Back,Machine,Intermediate,https://www.youtube.com/watch?v=AjCCGN2tU3Q
1735,30 Back Machine Seated Row,Middle Back,Machine,Intermediate,https://www.youtube.com/watch?v=CsROhQ1onAg
1736,30 Back Smith Machine Push-Up,Middle Back,Machine,Intermediate,https://www.youtube.com/watch?v=Am3DRsd8o1k
1737,Mixed Grip Chin,Middle Back,Body Only,Intermediate,https://www.youtube.com/watch?v=RzbCFanwKLQ
1738,Rhomboids SMR,Middle Back,Body Only,Intermediate,https://www.youtube.com/watch?v=kC73OYqsSX8
1739,Spinal Stretch,Middle Back,Body Only,Intermediate,https://www.youtube.com/watch?v=ShRHEbxZ9l0
1740,Upper Back Stretch,Middle Back,Body Only,Intermediate,https://www.youtube.com/watch?v=vuGnzLxRvZM
1741,Middle Back Stretch,Middle Back,Body Only,Intermediate,https://www.youtube.com/watch?v=86BU0Be0Y24
1742,TBS Pull-Up,Middle Back,Body Only,Intermediate,https://www.youtube.com/watch?v=lnAH_m3SiVk
1743,HM Angel Stretch,Middle Back,Body Only,Intermediate,https://www.youtube.com/watch?v=1UU4VvklQ44
1744,UNS Foam Roll Upper Back,Middle Back,Body Only,Intermediate,https://www.youtube.com/watch?v=X8P9KSaYOkE
1745,30 Back Neutral-Grip Pull-Down,Middle Back,Body Only,Intermediate,https://www.youtube.com/watch?v=kVB6SlEyjQM
1746,30 Back Pull-Up,Middle Back,Body Only,Intermediate,https://www.youtube.com/watch?v=999m6iULT2g
1747,30 Back Reverse-Grip Pull-Up,Middle Back,Body Only,Intermediate,https://www.youtube.com/watch?v=wauT2Daw5MA
1748,ACFT Medicine ball overhead power throw,Middle Back,Medicine Ball,Intermediate,https://www.youtube.com/watch?v=Yc3CFVMc0PI
1749,Upright Row - With Bands,Traps,Bands,Beginner,https://www.youtube.com/watch?v=xjoTvCo35Wc
1750,Band seated row,Traps,Bands,Intermediate,https://www.youtube.com/watch?v=pkHNgwHMwt8
1751,Barbell shrug,Traps,Barbell,Intermediate,https://www.youtube.com/watch?v=NAqCVe2mwzM
1752,Barbell behind-the-back shrug,Traps,Barbell,Intermediate,https://www.youtube.com/watch?v=VJyLJAGjptA
1753,Clean Shrug,Traps,Barbell,Beginner,https://www.youtube.com/watch?v=aM64hKg9zxI
1754,Snatch Shrug,Traps,Barbell,Beginner,https://www.youtube.com/watch?v=TOfpapB5wF8
1755,Single-arm inverted row,Traps,Barbell,Intermediate,https://www.youtube.com/watch?v=17XxJ5Quy6g
1756,Kettlebell sumo deadlift high pull,Traps,Kettlebells,Intermediate,https://www.youtube.com/watch?v=xF3Lf_7r1-Y
1757,Standing dumbbell shrug,Traps,Dumbbell,Intermediate,https://www.youtube.com/watch?v=g6qbq4Lf1FI
1758,Standing dumbbell upright row,Traps,Dumbbell,Intermediate,https://www.youtube.com/watch?v=IhZLB48kluc
1759,Dumbbell pull-over,Traps,Dumbbell,Intermediate,https://www.youtube.com/watch?v=5YStMv6m2g8
1760,Standing Dumbbell Shrug - Gethin Variation,Traps,Dumbbell,Intermediate,https://www.youtube.com/watch?v=g6qbq4Lf1FI
1761,Single-arm dumbbell row,Traps,Dumbbell,Intermediate,https://www.youtube.com/watch?v=roCP6wCXPqo
1762,Lying Face Down Plate Neck Resistance,Neck,Other,Beginner,https://www.youtube.com/watch?v=jg3Q7bkabu4
1763,Lying Face Up Plate Neck Resistance,Neck,Other,Beginner,https://www.youtube.com/watch?v=pBHatm9Ex6w
1764,Seated Head Harness Neck Resistance,Neck,Other,Beginner,https://www.youtube.com/watch?v=lqCumM-_MXE
1765,Cable straight-bar upright row,Traps,Cable,Intermediate,https://www.youtube.com/watch?v=g8NRlItDtgw
1766,Cable shrug,Traps,Cable,Intermediate,https://www.youtube.com/watch?v=Wab3-dsZohU
1767,Smith machine shrug,Traps,Machine,Intermediate,https://www.youtube.com/watch?v=DIIRzwJdlCE
1768,Leverage Shrug,Traps,Machine,Intermediate,https://www.youtube.com/watch?v=n8jZK0VsYVY
1769,Calf-Machine Shoulder Shrug,Traps,Machine,Beginner,https://www.youtube.com/watch?v=6_sx_2YpJkw
1770,Smith machine behind-the-back shrug,Traps,Machine,Intermediate,https://www.youtube.com/watch?v=VJyLJAGjptA
1771,Smith machine upright row,Traps,Machine,Intermediate,https://www.youtube.com/watch?v=vcXkzN6QXbk
1772,Machine low row-,Traps,Machine,Intermediate,https://www.youtube.com/watch?v=GZbfZ033f74
1773,Machine Shrug - Gethin Variation,Traps,Machine,Intermediate,https://www.youtube.com/watch?v=LI3b05LUdpA
1774,Smith machine single-arm shrug,Traps,Machine,Intermediate,https://www.youtube.com/watch?v=p-smq_m9prg
1775,Isometric Neck Exercise - Sides,Neck,Body Only,Beginner,https://www.youtube.com/watch?v=0kWF968uFXY
1776,Isometric Neck Exercise - Front And Back,Neck,Body Only,Beginner,https://www.youtube.com/watch?v=0kWF968uFXY
1777,Neck Bridge Prone,Neck,Body Only,Beginner,https://www.youtube.com/watch?v=Rs5Qf6PsqB8
1778,Side Neck Stretch,Neck,Body Only,Intermediate,https://www.youtube.com/watch?v=j-9T_MXeOZs
1779,Neck-SMR,Neck,Body Only,Intermediate,https://www.youtube.com/watch?v=7_dlH_q5PIw
1780,Scapular Pull-Up,Traps,None,Beginner,https://www.youtube.com/watch?v=d0DVd2V0n7A
1781,Single-leg depth squat,Quadriceps,Bands,Intermediate,https://www.youtube.com/watch?v=IT6FM6I8Kxk
1782,Squats - With Bands,Quadriceps,Bands,Beginner,https://www.youtube.com/watch?v=hLKh7DXOiHk
1783,Hip Flexion with Band,Quadriceps,Bands,Beginner,https://www.youtube.com/watch?v=NyLtzGSfipc
1784,Forward Band Walk,Quadriceps,Bands,Beginner,https://www.youtube.com/watch?v=otrZdtPqJek
1785,Boss Everline Resistance-Band Pull Sprint,Quadriceps,Bands,Intermediate,https://www.youtube.com/watch?v=F0XFX4xQFk4
1786,Banded jump squat,Quadriceps,Bands,Intermediate,https://www.youtube.com/watch?v=yCC4ub9gxeg
1787,Speed Box Squat,Quadriceps,Bands,Intermediate,https://www.youtube.com/watch?v=d4k9VRGBzYo
1788,HM Banded Squat Toe Tap,Quadriceps,Bands,Intermediate,https://www.youtube.com/watch?v=0d5qPIV6nTg
